market,openTimestamp,closeTimestamp,latency,price
"BTC","1700068657","1700068663","6","36417.518114165"
"BTC","1700068927","1700068932","5","36331.27"
"BTC","1700068511","1700068517","6","36392.188333333"
"ETH","1700068747","1700068753","6","2007.27917184"
"SOL","1700069140","1700069148","8","61.09101989"
"BTC","1700068659","1700068663","4","36417.348"
"SOL","1700068861","1700068864","3","61.19939387"
"ETH","1700068813","1700068816","3","2008.01875"
"ETH","1700069021","1700069026","5","2007.316029225"
"ETH","1700068770","1700068771","1","2005.69774548"
"SOL","1700068579","1700068582","3","61.15255691"
"ETH","1700068787","1700068791","4","2006.115"
"SOL","1700068700","1700068710","10","61.3957375"
"BTC","1700068679","1700068683","4","36420.113998765"
"ETH","1700069028","1700069034","6","2007.449179065"
"ETH","1700068457","1700068461","4","2009.08"
"BTC","1700068686","1700068688","2","36426.01335651"
"SOL","1700068835","1700068838","3","61.24399999"
"SOL","1700068599","1700068601","2","61.19548743"
"ETH","1700068964","1700068969","5","2005.40125"
"ETH","1700068391","1700068392","1","2008.686194825"
"SOL","1700069009","1700069017","8","61.02727953"
"ETH","1700069131","1700069137","6","2007.727342925"
"SOL","1700068894","1700068898","4","61.05772887"
"BTC","1700068864","1700068868","4","36396.919148185"
"ETH","1700069096","1700069148","52","2006.53800675"
"SOL","1700068686","1700068688","2","61.345"
"BTC","1700068710","1700068712","2","36424.143970545"
"ETH","1700068820","1700068826","6","2007.285"
"BTC","1700069014","1700069019","5","36381.891327835"
"ETH","1700068969","1700068972","3","2005.42656929"
"SOL","1700068635","1700068637","2","61.40440159"
"SOL","1700069132","1700069137","5","61.05317475"
"BTC","1700068558","1700068563","5","36398.3979174"
"BTC","1700069133","1700069137","4","36380.339583333"
"BTC","1700069136","1700069138","2","36382.1134375"
"ETH","1700069161","1700069166","5","2008.836191791"
"BTC","1700068665","1700068669","4","36417.62216761"
"ETH","1700068760","1700068762","2","2005.56"
"BTC","1700068821","1700068826","5","36399.16"
"SOL","1700068911","1700068914","3","61.06601278"
"ETH","1700069027","1700069084","57","2007.45839078"
"ETH","1700068795","1700068796","1","2006.64588058"
"BTC","1700068600","1700068601","1","36388.72451146"
"SOL","1700068642","1700068649","7","61.41280955"
"SOL","1700068964","1700068970","6","61.074267545"
"SOL","1700068724","1700068726","2","61.33325808"
"BTC","1700069112","1700069114","2","36373.512857142"
"ETH","1700069156","1700069157","1","2008.871791"
"ETH","1700068735","1700068739","4","2007.87350631"
"SOL","1700068644","1700068649","5","61.4075"
"BTC","1700068670","1700068679","9","36419.725272803"
"SOL","1700068965","1700068969","4","61.07098547"
"SOL","1700069009","1700069016","7","61.02727953"
"SOL","1700068542","1700068544","2","61.285265705"
"SOL","1700069068","1700069072","4","61.00376654"
"BTC","1700068686","1700068688","2","36426.01335651"
"SOL","1700069025","1700069082","57","61.047565125"
"ETH","1700068457","1700068461","4","2009.08"
"ETH","1700069137","1700069139","2","2007.82414558"
"SOL","1700068918","1700068920","2","61.0615525"
"ETH","1700068930","1700068932","2","2006.3"
"BTC","1700069070","1700069072","2","36357.444814775"
"SOL","1700068398","1700068400","2","61.29330443"
"BTC","1700068579","1700068582","3","36400.1125"
"ETH","1700068715","1700068717","2","2008.51999999"
"ETH","1700069128","1700069130","2","2007.90249999"
"SOL","1700068780","1700068785","5","61.20059479"
"ETH","1700068614","1700068618","4","2009.67780683"
"ETH","1700068485","1700068487","2","2008.58"
"ETH","1700068560","1700068563","3","2008.34567231"
"SOL","1700069066","1700069072","6","61.00371319"
"SOL","1700068795","1700068796","1","61.15877633"
"ETH","1700068979","1700068982","3","2005.38684158"
"BTC","1700068918","1700068920","2","36328.04205389"
"ETH","1700068912","1700068914","2","2005.66369956"
"BTC","1700068579","1700068582","3","36400.1125"
"ETH","1700068830","1700068835","5","2007.742612495"
"BTC","1700069055","1700069057","2","36389.3075"
"SOL","1700068879","1700068884","5","61.1107756"
"ETH","1700068946","1700068954","8","2006.162796904"
"SOL","1700069083","1700069148","65","60.97457779"
"SOL","1700068962","1700068967","5","61.072283945"
"BTC","1700069129","1700069132","3","36381.74849197"
"SOL","1700069143","1700069150","7","61.110351358"
"ETH","1700068998","1700068999","1","2005.845"
"ETH","1700068638","1700068641","3","2009.14409464"
"BTC","1700068817","1700068826","9","36391.16125819"
"SOL","1700068951","1700068954","3","61.08"
"ETH","1700068714","1700068716","2","2008.38243184"
"SOL","1700068878","1700068880","2","61.09938953"
"BTC","1700069009","1700069019","10","36365.880655305"
"BTC","1700068935","1700068937","2","36334.125"
"ETH","1700068761","1700068763","2","2005.495453705"
"BTC","1700069043","1700069084","41","36391.691730769"
"BTC","1700068465","1700068467","2","36394.008285985"
"SOL","1700068878","1700068880","2","61.09938953"
"SOL","1700068890","1700068893","3","61.05462128"
"BTC","1700068461","1700068464","3","36393.52"
"SOL","1700068768","1700068770","2","61.2484525"
"ETH","1700068787","1700068789","2","2006.115"
"ETH","1700068626","1700068629","3","2009.12159102"
"ETH","1700068944","1700068948","4","2006.085097432"
"BTC","1700069051","1700069084","33","36383.45221789"
"BTC","1700068997","1700068999","2","36360.118666253"
"BTC","1700068625","1700068630","5","36414.233636195"
"BTC","1700068885","1700068891","6","36336.170984727"
"BTC","1700068614","1700068617","3","36400.965"
"BTC","1700069095","1700069099","4","36366.279630705"
"BTC","1700068976","1700068983","7","36347.74742843"
"BTC","1700068951","1700068954","3","36353.401913477"
"SOL","1700068921","1700068927","6","61.06274291"
"BTC","1700068674","1700068679","5","36421.44173493"
"SOL","1700068955","1700068958","3","61.0629557"
"ETH","1700068632","1700068636","4","2009.01875"
"ETH","1700068816","1700068826","10","2007.741923076"
"ETH","1700068698","1700068700","2","2009.533562405"
"SOL","1700068774","1700068778","4","61.19636816"
"BTC","1700069130","1700069148","18","36381.3745"
"BTC","1700068714","1700068716","2","36416.287760135"
"BTC","1700069040","1700069082","42","36390.701071428"
"SOL","1700068652","1700068655","3","61.30385777"
"ETH","1700068902","1700068907","5","2005.465"
"SOL","1700068662","1700068664","2","61.29882847"
"BTC","1700068732","1700068739","7","36418.867495115"
"SOL","1700068755","1700068761","6","61.2710725"
"BTC","1700068641","1700068649","8","36421.42984398"
"ETH","1700068821","1700068826","5","2007.285"
"BTC","1700068964","1700068968","4","36351.61565468"
"ETH","1700068690","1700068694","4","2009.21266227"
"SOL","1700068993","1700068996","3","61.04542928"
"ETH","1700069036","1700069081","45","2007.65731904"
"ETH","1700068813","1700068816","3","2008.01875"
"SOL","1700068608","1700068612","4","61.27751499"
"SOL","1700068673","1700068679","6","61.30236941"
"BTC","1700068687","1700068689","2","36427.55398644"
"BTC","1700068735","1700068739","4","36416.311495115"
"BTC","1700068813","1700068816","3","36396.60812965"
"SOL","1700068601","1700068602","1","61.1971955"
"BTC","1700068800","1700068801","1","36393.89855133"
"SOL","1700068864","1700068869","5","61.20343667"
"ETH","1700068958","1700068964","6","2005.63583558"
"ETH","1700068774","1700068776","2","2005.988576918"
"SOL","1700068775","1700068777","2","61.18925"
"BTC","1700068783","1700068787","4","36390.51730109"
"BTC","1700068686","1700068688","2","36426.01335651"
"BTC","1700068847","1700068849","2","36412.210904305"
"SOL","1700068958","1700068966","8","61.06413753"
"ETH","1700069128","1700069130","2","2007.90249999"
"ETH","1700069034","1700069038","4","2007.6499636"
"ETH","1700069057","1700069063","6","2007.76781219"
"ETH","1700068699","1700068700","1","2009.38998756"
"SOL","1700069047","1700069051","4","61.08998778"
"ETH","1700068641","1700068645","4","2009.08138416"
"SOL","1700068983","1700068985","2","61.04255583"
"ETH","1700068821","1700068826","5","2007.285"
"BTC","1700068916","1700068920","4","36328.252819205"
"BTC","1700068772","1700068778","6","36393.983082846"
"ETH","1700068440","1700068442","2","2008.777604595"
"ETH","1700068905","1700068914","9","2005.459073058"
"SOL","1700069146","1700069148","2","61.103524535"
"BTC","1700068537","1700068538","1","36391.56780117"
"SOL","1700068636","1700068641","5","61.41562136"
"ETH","1700068775","1700068777","2","2005.9301705"
"ETH","1700068783","1700068787","4","2006.0525"
"SOL","1700068928","1700068932","4","61.0960672"
"ETH","1700068627","1700068629","2","2009.10128343"
"SOL","1700068959","1700068966","7","61.06093944"
"ETH","1700068702","1700068706","4","2009.17398093"
"ETH","1700068458","1700068461","3","2009.07708136"
"ETH","1700068666","1700068671","5","2009.021937277"
"ETH","1700068939","1700068944","5","2005.925384615"
"ETH","1700068940","1700068944","4","2005.98"
"ETH","1700068769","1700068771","2","2005.625307555"
"SOL","1700069089","1700069091","2","60.92538999"
"ETH","1700068863","1700068868","5","2007.7925"
"BTC","1700068598","1700068601","3","36400.58128966"
"SOL","1700068648","1700068652","4","61.35132415"
"BTC","1700068768","1700068771","3","36388.940639125"
"ETH","1700068969","1700068972","3","2005.42656929"
"SOL","1700068975","1700068977","2","61.0408569"
"SOL","1700069015","1700069019","4","61.10375673"
"SOL","1700068910","1700068915","5","61.0686647"
"BTC","1700068387","1700068389","2","36368.09758908"
"ETH","1700068671","1700068679","8","2009.018237825"
"ETH","1700068961","1700068963","2","2005.405"
"SOL","1700068959","1700068966","7","61.06093944"
"SOL","1700068996","1700068997","1","61.029472155"
"BTC","1700068907","1700068911","4","36323.58881205"
"SOL","1700068635","1700068637","2","61.40440159"
"SOL","1700068821","1700068826","5","61.23134556"
"ETH","1700068805","1700068808","3","2007.1659978"
"ETH","1700069151","1700069156","5","2008.5603625"
"BTC","1700068502","1700068508","6","36385.474365995"
"ETH","1700068539","1700068542","3","2008.79814203"
"BTC","1700068893","1700068899","6","36331.818189372"
"BTC","1700068518","1700068520","2","36396.86562451"
"BTC","1700068627","1700068629","2","36414.949367335"
"ETH","1700068917","1700068920","3","2005.450695606"
"BTC","1700069156","1700069157","1","36398.11025475"
"BTC","1700068735","1700068740","5","36416.311495115"
"SOL","1700068874","1700068878","4","61.101625"
"ETH","1700069101","1700069104","3","2006.592195125"
"SOL","1700068899","1700068901","2","61.08141605"
"BTC","1700068503","1700068507","4","36387.368209941"
"SOL","1700068689","1700068691","2","61.36552011"
"ETH","1700068769","1700068773","4","2005.625307555"
"ETH","1700068894","1700068899","5","2005.55820653"
"ETH","1700068614","1700068620","6","2009.67780683"
"BTC","1700068925","1700068927","2","36325.5878918"
"BTC","1700068842","1700068845","3","36414.23254556"
"BTC","1700068904","1700068911","7","36325.007034895"
"ETH","1700069083","1700069148","65","2006.15162819"
"BTC","1700068607","1700068608","1","36402.27494254"
"BTC","1700069165","1700069167","2","36400.45605822"
"BTC","1700068508","1700068511","3","36394.30548125"
"BTC","1700068462","1700068465","3","36393.71112534"
"BTC","1700068750","1700068754","4","36399.687098161"
"BTC","1700068715","1700068718","3","36417.57875"
"ETH","1700068620","1700068623","3","2009.089279166"
"BTC","1700068982","1700068984","2","36350.382541437"
"SOL","1700068917","1700068920","3","61.06315077"
"ETH","1700068862","1700068863","1","2007.745160853"
"SOL","1700068839","1700068844","5","61.25280876"
"SOL","1700069041","1700069043","2","61.02273071"
"ETH","1700068506","1700068511","5","2008.866323075"
"SOL","1700068566","1700068567","1","61.17020302"
"SOL","1700068667","1700068673","6","61.266558335"
"BTC","1700068642","1700068651","9","36420.27450569"
"SOL","1700068695","1700068697","2","61.3950834"
"ETH","1700068926","1700068927","1","2005.57021003"
"SOL","1700069119","1700069123","4","61.068685445"
"BTC","1700068677","1700068683","6","36421.08370253"
"SOL","1700068599","1700068601","2","61.19548743"
"ETH","1700069028","1700069034","6","2007.449179065"
"BTC","1700068727","1700068730","3","36418.97217986"
"BTC","1700068935","1700068937","2","36334.125"
"SOL","1700069124","1700069130","6","61.048615515"
"ETH","1700069046","1700069048","2","2008.057962915"
"ETH","1700069127","1700069130","3","2007.75375"
"SOL","1700068719","1700068725","6","61.32633708"
"BTC","1700068726","1700068732","6","36418.87707853"
"BTC","1700068632","1700068634","2","36416.18231726"
"ETH","1700069021","1700069028","7","2007.316029225"
"ETH","1700068996","1700068997","1","2006.10275533"
"ETH","1700068813","1700068816","3","2008.01875"
"ETH","1700068988","1700068990","2","2005.738347225"
"BTC","1700069003","1700069009","6","36365.553648485"
"SOL","1700068662","1700068663","1","61.29311"
"BTC","1700068882","1700068887","5","36343.404588669"
"BTC","1700068994","1700068996","2","36354.7525"
"BTC","1700069156","1700069157","1","36398.11025475"
"SOL","1700068927","1700068932","5","61.10374995"
"SOL","1700068842","1700068844","2","61.2509796"
"ETH","1700068677","1700068680","3","2009.09379094"
"SOL","1700068687","1700068689","2","61.359400655"
"SOL","1700068794","1700068796","2","61.15959733"
"ETH","1700068819","1700068826","7","2007.34"
"SOL","1700068599","1700068601","2","61.19548743"
"BTC","1700068828","1700068829","1","36405.299303175"
"BTC","1700069082","1700069084","2","36354"
"ETH","1700068696","1700068698","2","2009.635"
"BTC","1700068769","1700068771","2","36387.880691231"
"ETH","1700069138","1700069140","2","2007.94559389"
"BTC","1700069085","1700069091","6","36354.72967916"
"SOL","1700069017","1700069023","6","61.104892175"
"BTC","1700068883","1700068889","6","36336.823611111"
"BTC","1700068656","1700068661","5","36406.545"
"BTC","1700068984","1700068988","4","36354.05741027"
"SOL","1700068632","1700068633","1","61.40240964"
"ETH","1700068390","1700068391","1","2008.758695125"
"SOL","1700068632","1700068634","2","61.40240964"
"BTC","1700068895","1700068900","5","36325.620990478"
"SOL","1700068938","1700068944","6","61.079019"
"SOL","1700068780","1700068782","2","61.20059479"
"ETH","1700068945","1700068947","2","2006.20041554"
"BTC","1700068651","1700068655","4","36415.897164353"
"SOL","1700069017","1700069021","4","61.104892175"
"SOL","1700068787","1700068789","2","61.187477495"
"BTC","1700068672","1700068679","7","36420.891211245"
"ETH","1700068822","1700068826","4","2007.265"
"SOL","1700068905","1700068911","6","61.07358052"
"ETH","1700069065","1700069072","7","2006.72477617"
"ETH","1700068488","1700068494","6","2008.763333333"
"SOL","1700068730","1700068735","5","61.327048523"
"BTC","1700068789","1700068793","4","36381.86002"
"SOL","1700068930","1700068932","2","61.08660546"
"ETH","1700068830","1700068832","2","2007.742612495"
"SOL","1700069057","1700069063","6","61.105"
"BTC","1700068662","1700068664","2","36406.34417804"
"ETH","1700068913","1700068918","5","2005.57030692"
"BTC","1700069047","1700069051","4","36385.798297742"
"SOL","1700068688","1700068691","3","61.35856603"
"ETH","1700068899","1700068901","2","2005.47418095"
"SOL","1700068917","1700068920","3","61.06315077"
"BTC","1700068634","1700068636","2","36415.005"
"BTC","1700068753","1700068758","5","36397.12496287"
"ETH","1700068907","1700068911","4","2005.488568272"
"SOL","1700069077","1700069081","4","60.9965337"
"BTC","1700068867","1700068868","1","36384.566144972"
"BTC","1700068699","1700068700","1","36430.433805713"
"ETH","1700068864","1700068869","5","2007.7925"
"SOL","1700068937","1700068944","7","61.075406775"
"SOL","1700069063","1700069065","2","61.026377385"
"BTC","1700069077","1700069081","4","36355.0925"
"SOL","1700069143","1700069148","5","61.110351358"
"BTC","1700069049","1700069056","7","36383.91"
"SOL","1700068923","1700068927","4","61.091265903"
"BTC","1700069060","1700069065","5","36384.797885875"
"SOL","1700068932","1700068937","5","61.089037345"
